"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2010,30,156146.77611798575,62914.97041314233,93231.80570484343,6818.231131090293,2640.785279116047,4177.445851974246,6086.425977853372,4908.017341246358,1178.4086366070137,2956.1148145985308,542.6272642151304,2413.4875503834005,195.3921171264027,97.19139740915153,98.20071971725116,0,0,0,344.20718016442885,195.3921171264027,148.81506303802615,48.59569870457577,0,48.59569870457577,1219.1886506265337,676.1921012638555,542.996549362678,106.01640440230727,58.79931315337873,47.217091248928526,541.1393963157748,269.1768333727099,271.9625629430648,47.05559967963259,23.406681162844336,23.648918516788246,678.0492543107589,407.01526789114564,271.0339864196132,58.96080472267468,35.392631990534404,23.568172732140276,733.9820921091346,242.97849352287884,491.00359858625575,733.9820921091346,242.97849352287884,491.00359858625575,0,0,0,0,0,0
2011,30,158000.58863417542,62823.623419133204,95176.96521504223,5244.233016881709,2010.7524926916653,3233.480524190043,6782.914916647027,5700.688355141065,1082.2265615059619,2315.2868306661494,688.4143603288577,1626.8724703372916,491.00359858625575,294.6021591517534,196.40143943450232,146.79641842182693,97.19139740915153,49.60502101267539,293.59283684365386,244.99713813907806,48.59569870457577,48.59569870457577,0,48.59569870457577,1665.3405021851788,1170.7663017245172,494.5742004606617,144.8122175813199,101.80576536734932,43.00645221397058,901.5894683518075,585.8474391239845,315.74202922782285,78.39908420450499,50.94325557599865,27.45582862850634,763.7510338333717,584.9188626005329,178.83217123283882,66.41313337681493,50.862509791350675,15.550623585464246,489.9942762781561,147.80574072992653,342.1885355482296,391.793556560905,98.20071971725116,293.59283684365386,0,0,0,98.20071971725116,49.60502101267539,48.59569870457577
2012,30,158434.56678353556,61317.021431834044,97117.5453517015,4241.656975423067,1828.914450468878,2412.742524954189,5989.234580444221,4908.017341246358,1081.2172391978622,2467.1298606284745,834.2014564425849,1632.9284041858891,492.0129208943554,295.61148145985305,196.40143943450232,0,0,0,246.0064604471777,147.80574072992653,98.20071971725116,98.20071971725116,49.60502101267539,48.59569870457577,1442.728864667582,768.3939164506298,674.3349482169523,125.45468388413758,66.81686230005477,58.6378215840828,769.3224929740816,453.58046374625866,315.74202922782285,66.89760808470274,39.4417794561964,27.45582862850634,673.4063716935007,314.8134527043713,358.5929189891293,58.557075799434834,27.37508284385837,31.18199295557646,634.7720500837838,342.1885355482296,292.58351453555423,488.98495397005655,293.59283684365386,195.3921171264027,0,0,0,145.7870961137273,48.59569870457577,97.19139740915153
2013,30,159516.78984380225,60121.40078787695,99395.38905592532,3255.4354729700863,1388.1407039639819,1867.2947690061046,5891.03386072697,5157.0517686178355,733.9820921091346,1624.853825721092,786.6150800461089,838.2387456749834,344.20718016442885,197.41076174260192,146.79641842182693,48.59569870457577,0,48.59569870457577,439.3799329573812,342.1885355482296,97.19139740915153,243.98781583097846,98.20071971725116,145.7870961137273,2029.5048803150182,1042.213632440598,987.2912478744203,176.47868524478417,90.62727238613896,85.85141285864523,990.0769774447751,586.7760156474361,403.30096179733897,86.09365021258914,51.02400136064662,35.069648851942524,1039.427902870243,455.43761679316196,583.9902860770812,90.38503503219505,39.60327102549234,50.78176400670271,690.433004945057,345.2165024725285,345.2165024725285,542.6272642151304,295.61148145985305,247.01578275527731,48.59569870457577,0,48.59569870457577,99.21004202535077,49.60502101267539,49.60502101267539
2014,30,158547.80160020766,57863.7471816534,100684.05441855425,2597.294018927758,1119.3726701038252,1477.9213488239327,4904.98937432206,4315.7850560185525,589.2043183035069,1429.4617085946898,588.1949959954073,841.2667125992823,146.79641842182693,98.20071971725116,48.59569870457577,49.60502101267539,0,49.60502101267539,244.99713813907806,196.40143943450232,48.59569870457577,195.3921171264027,0,195.3921171264027,1170.7663017245172,584.9188626005329,585.8474391239845,101.80576536734931,50.862509791350675,50.94325557599865,585.8474391239845,271.0339864196132,314.8134527043713,50.94325557599865,23.568172732140276,27.37508284385837,584.9188626005329,313.8848761809196,271.0339864196132,50.862509791350675,27.2943370592104,23.568172732140276,782.5777908137104,195.3921171264027,587.1856736873077,588.1949959954073,98.20071971725116,489.9942762781561,48.59569870457577,48.59569870457577,0,145.7870961137273,48.59569870457577,97.19139740915153
2015,30,158141.30860183082,56010.530377307434,102130.77822452341,1935.2022481140468,850.4710390567487,1084.731209057298,3880.4424122935698,2996.6359348383094,883.8064774552604,983.0165194806111,537.5806526746323,445.4358668059789,99.21004202535077,49.60502101267539,49.60502101267539,49.60502101267539,49.60502101267539,0,393.81220117710427,295.61148145985305,98.20071971725116,246.0064604471777,98.20071971725116,147.80574072992653,2029.5048803150185,1037.5707498233398,991.9341304916785,176.47868524478417,90.22354346289912,86.25514178188507,725.5430266893236,453.58046374625866,271.9625629430648,63.09069797298465,39.4417794561964,23.648918516788246,1303.9618536256949,583.9902860770812,719.9715675486136,113.38798727179955,50.78176400670271,62.60622326509683,1075.1613053492647,588.1949959954073,486.96630935385724,635.7813723918835,440.38925526548076,195.3921171264027,145.7870961137273,0,145.7870961137273,293.59283684365386,147.80574072992653,145.7870961137273
2016,30,155266.70483025987,53714.10697884,101552.59785141985,1573.0804140864568,712.8931397717535,860.1872743147035,3042.203666618587,2357.8265955221273,684.3770710964592,638.8093393161823,344.20718016442885,294.6021591517534,148.81506303802615,99.21004202535077,49.60502101267539,0,0,0,391.793556560905,145.7870961137273,246.0064604471777,293.59283684365386,0,293.59283684365386,1490.2226370461467,676.1921012638555,814.0305357822913,129.58457713444753,58.79931315337873,70.78526398106881,767.4653399271783,225.39736708795186,542.0679728392264,66.73611651540679,19.599771051126247,47.13634546428055,722.7572971189685,450.7947341759037,271.9625629430648,62.848460619040736,39.199542102252494,23.648918516788246,1224.9856906953905,489.9942762781561,734.9914144172342,785.6057577380093,293.59283684365386,492.0129208943554,0,0,0,439.3799329573812,196.40143943450232,242.97849352287884
2017,30,152477.72534552382,51228.14338761537,101249.58195790846,1445.2617420994816,706.3691646556049,738.8925774438767,3099.883266096059,2360.8545624464264,739.0287036496327,487.9756316619569,293.59283684365386,194.38279481830307,343.1978578563292,243.98781583097846,99.21004202535077,0,0,0,342.1885355482296,196.40143943450232,145.7870961137273,442.40789988168,49.60502101267539,392.80287886900464,2525.0076572991316,1262.9681169112914,1262.03954038784,219.56588324340274,109.82331451402536,109.74256872937738,1037.5707498233398,450.7947341759037,586.7760156474361,90.22354346289912,39.199542102252494,51.02400136064662,1487.436907475792,812.173382735388,675.2635247404039,129.34233978050364,70.62377241177286,58.718567368730774,977.9699079401131,488.98495397005655,488.98495397005655,536.5713303665326,342.1885355482296,194.38279481830307,48.59569870457577,48.59569870457577,0,392.80287886900464,98.20071971725116,294.6021591517534
2018,30,148996.30002772526,48432.46610732012,100563.83392040513,1201.296150992467,526.3902695538987,674.9058814385683,2358.835917830227,1866.8229969358715,492.0129208943554,395.8308457933035,198.42008405070155,197.41076174260192,98.20071971725116,98.20071971725116,0,148.81506303802615,0,148.81506303802615,344.20718016442885,295.61148145985305,48.59569870457577,341.17921324012997,48.59569870457577,292.58351453555423,1808.7503958443249,769.3224929740816,1039.427902870243,157.2826431168978,66.89760808470274,90.38503503219505,857.8100020670494,407.01526789114564,450.7947341759037,74.59217409278689,35.392631990534404,39.199542102252494,950.9403937772754,362.30722508293593,588.6331686943395,82.6904690241109,31.50497609416834,51.185492929942555,1028.584251260888,392.80287886900464,635.7813723918835,685.3863934045588,294.6021591517534,390.7842342528054,98.20071971725116,0,98.20071971725116,244.99713813907806,98.20071971725116,146.79641842182693
2019,30,144140.85240200054,45628.77579515085,98512.07660684969,1068.1024613070322,466.1063817945745,601.9960795124576,2897.425892812959,2111.8201350749496,785.6057577380093,296.6208037679527,148.81506303802615,147.80574072992653,244.99713813907806,196.40143943450232,48.59569870457577,0,0,0,539.5992972908316,294.6021591517534,244.99713813907806,194.38279481830307,0,194.38279481830307,1804.1075132270662,814.0305357822913,990.0769774447751,156.87891419365792,70.78526398106881,86.09365021258914,900.6608918283557,451.72331069935535,448.93758112900036,78.31833841985701,39.28028788690047,39.038050532956554,903.4466213987107,362.30722508293593,541.1393963157748,78.56057577380093,31.50497609416834,47.05559967963259,977.9699079401131,539.5992972908316,438.3706106492815,587.1856736873077,440.38925526548076,146.79641842182693,48.59569870457577,0,48.59569870457577,342.1885355482296,99.21004202535077,242.97849352287884
2020,30,138597.62136697714,42629.944835212504,95967.67653176462,969.0029853831169,432.24219787117045,536.7607875119463,2545.144134183733,2152.3412553147286,392.80287886900464,147.80574072992653,147.80574072992653,0,48.59569870457577,48.59569870457577,0,0,0,0,294.6021591517534,244.99713813907806,49.60502101267539,488.98495397005655,97.19139740915153,391.793556560905,1985.7254140302603,811.2448062119363,1174.480607818324,172.6717751330661,70.5430266271249,102.1287485059412,765.608186880275,359.521495512581,406.086691367694,66.57462494611086,31.262738740224428,35.31188620588643,1220.1172271499854,451.72331069935535,768.3939164506298,106.09715018695525,39.28028788690047,66.81686230005477,1130.8222602105377,688.4143603288577,442.40789988168,686.3957157126584,539.5992972908316,146.79641842182693,0,0,0,444.42654449787926,148.81506303802615,295.61148145985305
2021,30,132752.18976885264,39754.572603316,92997.61716553663,987.3057147436991,457.7024543939151,529.603260349784,1524.6344613876417,1080.2079168897626,444.42654449787926,244.99713813907806,98.20071971725116,146.79641842182693,0,0,0,0,0,0,535.5620080584331,486.96630935385724,48.59569870457577,194.38279481830307,48.59569870457577,145.7870961137273,2068.641463982518,1213.6171914858237,855.0242724966944,179.88186643326245,105.53192969441945,74.34993673884298,671.5492186465973,492.71704741375845,178.83217123283882,58.395584230138894,42.84496064467464,15.550623585464246,1397.0922453359208,720.9001440720652,676.1921012638555,121.48628220312355,62.6869690497448,58.79931315337873,1076.1706276573643,488.98495397005655,587.1856736873077,587.1856736873077,243.98781583097846,343.1978578563292,97.19139740915153,48.59569870457577,48.59569870457577,391.793556560905,196.40143943450232,195.3921171264027
2022,30,125219.53810772068,36783.02166970961,88436.51643801108,749.2270656400248,278.93067760628026,470.2963880337445,1916.4280179485468,1128.8036155943385,787.6244023542085,98.20071971725116,98.20071971725116,0,195.3921171264027,195.3921171264027,0,0,0,0,831.1734895182861,733.9820921091346,97.19139740915153,48.59569870457577,0,48.59569870457577,2023.9334211743085,1304.8904301491466,719.042991025162,175.99421053689636,113.4687330564475,62.525477480448856,989.1484009213234,855.0242724966944,134.12412842462913,86.01290442794117,74.34993673884298,11.662967689098183,1034.7850202529849,449.86615765245205,584.9188626005329,89.98130610895521,39.11879631760453,50.862509791350675,492.0129208943554,294.6021591517534,197.41076174260192,296.6208037679527,99.21004202535077,197.41076174260192,97.19139740915153,97.19139740915153,0,98.20071971725116,98.20071971725116,0
2023,30,118107.42697892836,34079.43872527908,84027.98825364928,664.8864879215823,250.7556889598925,414.1307989616898,2898.4352151210587,2356.8172732140274,541.6179419070309,98.20071971725116,48.59569870457577,49.60502101267539,49.60502101267539,0,49.60502101267539,0,0,0,442.40789988168,295.61148145985305,146.79641842182693,148.81506303802615,99.21004202535077,49.60502101267539,1716.5485806575502,1039.427902870243,677.1206777873072,149.26509397022176,90.38503503219505,58.88005893802671,589.5617452177911,363.23580160638755,226.3259436114035,51.26623871459052,31.585721878816308,19.680516835774217,1126.9868354397593,676.1921012638555,450.7947341759037,97.99885525563124,58.79931315337873,39.199542102252494,1027.5749289527885,388.76558963660614,638.8093393161823,342.1885355482296,97.19139740915153,244.99713813907806,246.0064604471777,48.59569870457577,197.41076174260192,439.3799329573812,242.97849352287884,196.40143943450232
2024,30,111059.61216334929,31574.444114636164,79485.16804871312,611.633425487044,274.80664878439995,336.826776702644,1423.405774746092,1032.6215404932864,390.7842342528054,48.59569870457577,48.59569870457577,0,97.19139740915153,97.19139740915153,0,0,0,0,243.98781583097846,146.79641842182693,97.19139740915153,97.19139740915153,0,97.19139740915153,1439.9431350972272,676.1921012638555,763.7510338333717,125.21244653019366,58.79931315337873,66.41313337681493,403.30096179733897,224.46879056450018,178.83217123283882,35.069648851942524,19.519025266478277,15.550623585464246,1036.6421732998883,451.72331069935535,584.9188626005329,90.14279767825114,39.28028788690047,50.862509791350675,831.1734895182861,440.38925526548076,390.7842342528054,293.59283684365386,98.20071971725116,195.3921171264027,48.59569870457577,0,48.59569870457577,488.98495397005655,342.1885355482296,146.79641842182693
2025,30,104324.81306177215,29646.940449062855,74677.8726127093,614.7921792469538,222.9851879537561,391.80699129319765,1713.9706446654468,1172.352702758416,541.6179419070309,98.20071971725116,98.20071971725116,0,48.59569870457577,48.59569870457577,0,99.21004202535077,49.60502101267539,49.60502101267539,343.1978578563292,196.40143943450232,146.79641842182693,146.79641842182693,48.59569870457577,98.20071971725116,1624.346765470776,991.0055539682269,633.3412115025492,141.24754482354572,86.17439599723711,55.07314882630861,586.7760156474361,315.74202922782285,271.0339864196132,51.02400136064662,27.45582862850634,23.568172732140276,1037.5707498233398,675.2635247404039,362.30722508293593,90.22354346289912,58.718567368730774,31.50497609416834,1218.9297568467925,682.3584264802599,536.5713303665326,633.7627277756842,487.9756316619569,145.7870961137273,98.20071971725116,0,98.20071971725116,486.96630935385724,194.38279481830307,292.58351453555423
2026,30,100061.42440021406,28226.563172031765,71834.8612281823,595.6015182811576,191.7518593110846,403.84965897007305,2646.3728208252833,2154.359899930928,492.0129208943554,247.01578275527731,198.42008405070155,48.59569870457577,0,0,0,48.59569870457577,0,48.59569870457577,438.3706106492815,292.58351453555423,145.7870961137273,0,0,0,1168.9091486776142,720.9001440720652,448.00900460554874,101.64427379805339,62.6869690497448,38.95730474830858,448.00900460554874,269.1768333727099,178.83217123283882,38.95730474830858,23.406681162844336,15.550623585464246,720.9001440720652,451.72331069935535,269.1768333727099,62.6869690497448,39.28028788690047,23.406681162844336,1075.1613053492647,487.9756316619569,587.1856736873077,537.5806526746323,292.58351453555423,244.99713813907806,49.60502101267539,0,49.60502101267539,487.9756316619569,195.3921171264027,292.58351453555423
2027,30,95639.12479464541,27327.51569756588,68311.60909707953,443.5247920690872,145.23751825574874,298.28727381333846,2355.807950905928,1863.7950300115726,492.0129208943554,243.98781583097846,243.98781583097846,0,48.59569870457577,48.59569870457577,0,0,0,0,440.38925526548076,196.40143943450232,243.98781583097846,195.3921171264027,0,195.3921171264027,1083.2073691550013,406.086691367694,677.1206777873072,94.191945143913145,35.31188620588643,58.88005893802671,629.6269054087426,225.39736708795186,404.2295383207907,54.75016568771674,19.599771051126247,35.15039463659049,453.58046374625866,180.68932427974212,272.8911394665165,39.4417794561964,15.712115154760184,23.72966430143622,733.9820921091346,341.17921324012997,392.80287886900464,388.76558963660614,194.38279481830307,194.38279481830307,0,0,0,345.2165024725285,146.79641842182693,198.42008405070155
2028,30,91764.6081054541,26179.9852291997,65584.6228762544,423.59598027762434,176.93477037114684,246.66120990647752,2597.777122120707,2154.359899930928,443.41722218977964,0,0,0,146.79641842182693,146.79641842182693,0,0,0,0,541.6179419070309,393.81220117710427,147.80574072992653,197.41076174260192,0,197.41076174260192,1399.8779749062758,857.8100020670494,542.0679728392264,121.72851955706744,74.59217409278689,47.13634546428055,814.959112305743,497.3599300310167,317.5991822747262,70.86600976571677,43.2486895679145,27.61732019780228,584.9188626005329,360.4500720360326,224.46879056450018,50.862509791350675,31.3434845248724,19.519025266478277,885.8251220714596,297.6301260760523,588.1949959954073,197.41076174260192,99.21004202535077,98.20071971725116,97.19139740915153,0,97.19139740915153,591.2229629197061,198.42008405070155,392.80287886900464
