"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2025,15,20332.195755365374,7927.0935844002115,12405.102170965163,403.02117987390204,201.59275714060857,201.42842273329347,4.29100684764031,1.1504348830029334,3.140571964637377,109.54247444472362,55.13545077551073,54.40702366921288,220.87337491821697,110.97651517774963,109.89685974046732,5.874657532896349,0,5.874657532896349,25.031195522063463,13.225945541565274,11.805249980498191,15.619311259904988,9.767197997566448,5.852113262338539,267.0248034718578,133.63128427887864,133.39351919297917,0,0,0,141.0346529191209,72.83239787462136,68.20225504449954,0,0,0,0,0,0,125.99015055273692,60.798886404257274,65.19126414847965,21.471489358406828,10.504383348732189,10.967106009674641,12.143235713410494,5.8285118147394375,6.314723898671057,0.776034424227464,0.3992532421035882,0.3767811821238758,8.55221922076887,4.2766182918891635,4.275600928879707,258.4480168571048,129.72086759577846,128.72714926132633,258.4480168571048,129.72086759577846,128.72714926132633,121.87924388098929,61.52114980597369,60.3580940750156,2.7563729248448996,0.40409644708007153,2.352276477764828,136.5687729761155,68.19971778980475,68.36905518631075,5.820413689908122,3.5063202360201187,2.3140934538880034,97.238873597712,125.5
2026,15,20085.698147650084,7888.666828378973,12197.031319271111,381.0635049149932,200.5227653575642,180.54073955742896,1.5774467177736382,0.3976240244047384,1.1798226933688998,105.88003011924413,54.78485849251789,51.09517162672624,199.58543604867182,109.03171148240936,90.55372456626247,4.2733394939600675,0.3952950351098307,3.8780444588502365,23.74691107335512,12.87252871623297,10.874382357122148,17.460623866668662,8.14159447336866,9.319029393300001,244.3068445480457,130.82459549586358,113.48224905218211,0,0,0,131.9484433037118,71.16888196354039,60.779561340171426,0,0,0,0,0,0,112.35840124433388,59.6557135323232,52.702687712010686,28.436455363502873,14.093636844758839,14.342818518744034,13.624501816121763,5.8995307051110535,7.724971111010709,2.711983645895707,1.9418272973840016,0.7701563485117057,12.099969901485403,6.2522788422637845,5.84769105922162,236.135129743583,128.87531593603296,107.25981380755005,236.135129743583,128.87531593603296,107.25981380755005,114.50028189004153,63.40693579900937,51.09334609103217,2.331310761900379,0.3952950351098307,1.936015726790548,121.63484785354147,65.46838013702359,56.166467716517886,5.840404042562299,1.5539845247207846,4.286419517841514,97.238873597712,125.5
2027,15,19222.900598422628,7554.942476510879,11667.958121911748,322.62125500791274,175.58963661033533,147.0316183975774,4.31834395469513,2.743662130952549,1.5746818237425808,88.33845502679291,45.985795919318754,42.35265910747416,159.29696486259542,89.75248096380804,69.54448389878738,4.2926008744827335,0,4.2926008744827335,18.667960078015604,10.490224071367619,8.177736006647983,18.421997070974015,9.413297868877258,9.008699202096755,202.26612035711523,111.23104082602003,91.03507953109518,0,0,0,115.53220164555599,67.10620864622275,48.42599299933324,0,0,0,0,0,0,86.73391871155923,44.12483217979728,42.60908653176194,25.34472930168681,15.265046628048832,10.07968267363798,14.73480218960065,8.564166145257207,6.170636044343443,1.1770165298222262,1.1770165298222262,0,9.432910582263933,5.523863952969397,3.9090466292945365,194.51170536910163,107.72278107170135,86.78892429740029,194.51170536910163,107.72278107170135,86.78892429740029,96.87543818569587,57.3926474779198,39.48279070777606,1.9157596795870253,0,1.9157596795870253,97.63626718340576,50.33013359378155,47.30613358962422,5.838655308426565,3.5082597543186904,2.330395554107875,97.238873597712,125.5
2028,15,17493.25514996218,6812.882082607746,10680.373067354436,278.6882517510746,152.3547946524403,126.3334570986343,1.963088311165782,0.39229753302882414,1.5707907781369579,66.95573672453148,36.029038248274325,30.926698476257148,137.9793610848726,77.16983509154343,60.80952599332918,2.7228275737667302,0.38978798151343497,2.3330395922532956,25.658785902450052,12.50937450053957,13.149411401910484,12.48387102340777,7.855353047097107,4.628517976310663,180.5082074435703,101.11017417286882,79.3980332707015,0,0,0,98.29565951953191,56.598768649904315,41.696890869627595,0,0,0,0,0,0,82.2125479240384,44.5114055229645,37.7011424010739,25.68854338613069,14.040392272081888,11.648151114048801,11.679321014172654,7.412726045362349,4.266594968810304,1.9341705763354493,1.5395460973150596,0.3946244790203898,12.075051795622588,5.088120129404481,6.986931666218107,176.19240394509563,98.3540674810581,77.83833646403755,176.19240394509563,98.3540674810581,77.83833646403755,81.10652451052734,46.78254927924468,34.32397523128265,1.57005415828631,0.38978798151343497,1.1802661767728748,95.08587943456831,51.57151820181341,43.51436123275491,2.7457493401883624,2.366318710297296,0.3794306298910666,97.238873597712,125.5
2029,15,15090.247637158707,5718.010494957813,9372.237142200895,237.40126919760107,128.3265580055056,109.07471119209548,1.5568621983665973,0.7926819112381845,0.7641802871284128,72.47621655250278,32.434876703478814,40.041339849023956,111.1505571486363,68.99661455010981,42.15394259852649,6.238037966240919,0.3934950291529677,5.844542937087951,12.826871230212346,6.2126068221741715,6.614264408038174,14.083972607956794,7.848693198886184,6.23527940907061,139.9472782919811,81.05401532671272,58.89326296526838,0,0,0,75.56854988573659,43.54503297746012,32.02351690827647,0,0,0,0,0,0,64.3787284062445,37.5089823492526,26.869746056991907,25.00082752813774,12.86900545456768,12.13182207357006,12.509970755603248,5.4564614902812405,7.053509265322008,1.5786195428971086,0.7826806694112454,0.7959388734858631,10.912237229637384,6.629863294875196,4.282373934762189,132.88005533075486,79.07703832132174,53.80301700943311,132.88005533075486,79.07703832132174,53.80301700943311,62.2165327126095,38.42643628378261,23.790096428826892,3.533624242165623,0.3934950291529677,3.1401292130126555,70.66352261814536,40.65060203753914,30.012920580606224,3.533598719060611,1.583481976238003,1.950116742822608,97.238873597712,125.5
2030,15,12693.052186756002,4733.75609835899,7959.296088397013,174.35573393443318,93.76710578248338,80.58862815194978,1.1779233274369452,0.7895188183950889,0.38840450904185625,44.980613280817586,23.224787975999966,21.755825304817616,80.27700623906233,44.82666331378242,35.45034292527991,2.7098214300031804,0,2.7098214300031804,11.722647126128507,5.833397591039887,5.88924953508862,10.157008326130653,5.477064381181203,4.67994394494945,104.09244897719798,57.685343028762716,46.407105948435266,0,0,0,55.32072339162423,30.74148430952522,24.579239082099004,0,0,0,0,0,0,48.771725585573755,26.943858719237493,21.827866866336258,19.015672597623347,8.175532925225575,10.840139672397772,8.480942149946978,2.6998647058783765,5.781077444068601,1.1988773153862289,0.40594102861897413,0.7929362867672547,9.335853132290142,5.069727190728225,4.266125941561916,98.69056791371406,54.97083021403535,43.7197376996787,98.69056791371406,54.97083021403535,43.7197376996787,44.864683610442356,26.127958983541024,18.736724626901335,1.5366567589718607,0,1.5366567589718607,53.8258843032717,28.842871230494328,24.98301307277737,3.8652243045120587,2.714512814727361,1.1507114897846975,97.238873597712,125.5
2031,15,11164.992407728063,4032.683158163681,7132.309249564382,144.95242320733476,79.54224978706323,65.41017342027155,1.1529018910880346,0.370928633654166,0.7819732574338686,39.663631860693556,17.523310236880366,22.14032162381319,65.598971188571,38.29073121210618,27.30823997646482,2.3243065936573855,0.7776730250729124,1.5466335685844728,10.087582873660873,5.8377998363803245,4.249783037280548,9.722558364315617,5.0694989226431755,4.6530594416724425,85.01990916733908,48.78040228149075,36.23950688584833,0,0,0,48.69577408386504,28.46835391987948,20.22742016398556,0,0,0,0,0,0,36.32413508347405,20.312048361611275,16.012086721862772,21.842568454310236,12.445850794199147,9.396717660111088,10.110364606693087,6.997199066240869,3.113165540452218,0.7840724927233159,0.39505719346585316,0.38901529925746275,10.948131354893833,5.053594534492426,5.894536820401407,80.75296837281503,46.446231949230906,34.30673642358412,80.75296837281503,46.446231949230906,34.30673642358412,38.65543892479248,23.429985693125108,15.225453231667373,1.1426190220250845,0.37444168718621085,0.7681773348388735,42.097529448022556,23.016246256105802,19.08128319191675,3.1243217724989676,1.9597286450736344,1.1645931274253334,97.238873597712,125.5
2032,15,9903.093921108544,3483.5209267750947,6419.57299433345,127.39465648857094,64.56920793118032,62.82544855739064,3.1125584743951165,1.1589182261198443,1.9536402482752722,34.03992981610237,12.031853128810003,22.008076687292366,55.17467882072569,33.45648437518799,21.718194445537698,1.9606510614982506,0,1.9606510614982506,7.006908603635081,3.4889819754326763,3.517926628202405,9.32656977686476,4.663337661102015,4.663232115762746,70.36176832623538,40.05266858603959,30.30909974019579,0,0,0,41.22280311510463,23.36785900777646,17.854944107328173,0,0,0,0,0,0,29.138965211130746,16.684809578263128,12.454155632867618,20.237244146185333,10.905758202056848,9.331485944128486,6.202861223843816,3.498523413268492,2.704337810575324,0.7792162778802333,0.39394073085528125,0.385275547024952,13.255166644461285,7.0132940579330745,6.24187258652821,65.68810571055936,38.87843070116604,26.80967500939331,65.68810571055936,38.87843070116604,26.80967500939331,32.22601269395138,19.463162438557532,12.762850255393854,1.1779810652061564,0,1.1779810652061564,33.462093016607966,19.41526826260851,14.046824753999456,3.4956815504698713,1.1742378848735469,2.321443665596324,97.238873597712,125.5
2033,15,9053.264648973569,3140.3792571536546,5912.885391819914,100.57571284432201,55.44072179931861,45.1349910450034,1.1633453987546118,0.38746412971542027,0.7758812690391915,31.315381401979774,15.793615407351632,15.521765994628142,43.94746548343246,24.447005038210797,19.50046044522166,1.973369490451965,0,1.973369490451965,6.251550398607443,5.062528007843887,1.189022390763556,4.66570382266951,1.5506314959322816,3.1150723267372284,55.31652632728083,30.307485463166795,25.009040864114038,0,0,0,33.43840377965282,19.419580206871043,14.018823572781784,0,0,0,0,0,0,21.878122547628006,10.887905256295753,10.990217291332252,13.179290431339679,8.164583966120693,5.0147064652189854,5.772782417126017,3.859093458663869,1.913688958462148,1.1797128203259195,0.3947663935807963,0.7849464267451233,6.226795193887742,3.9107241138760274,2.3160710800117146,52.180912765437995,29.92325924248076,22.257653522957238,52.180912765437995,29.92325924248076,22.257653522957238,26.42781712060228,16.3243933027082,10.103423817894083,1.9618171672590685,0,1.9618171672590685,25.753095644835714,13.598865939772562,12.154229705063154,1.1737963945837664,0.3842262206860343,0.7895701738977321,97.238873597712,125.5
2034,15,8495.459582134721,2933.5531370096296,5561.906445125091,105.70497397026698,40.55228258392577,65.1526913863412,1.505100521125654,0.38496731983166754,1.1201332012939866,29.13651993266586,12.451992516522198,16.68452741614366,44.78839351572782,17.589361126809173,27.199032388918646,2.719255788192284,0,2.719255788192284,5.05326077983453,1.5740140039826929,3.4792467758518373,7.004148263799231,2.3344490398757602,4.669699223923471,60.320894545530415,21.11105592818077,39.20983861734965,0,0,0,33.11494922125469,12.889890174756852,20.22505904649784,0,0,0,0,0,0,27.205945324275724,8.221165753423918,18.984779570851806,16.671560573090588,7.7740319121690895,8.8975286609215,8.893640344489025,3.8842039884722235,5.009436356016801,0.7624852393005916,0.7624852393005916,0,7.015434989300973,3.1273426843962744,3.8880923049046987,56.04397965734997,20.72243442137692,35.32154523597305,56.04397965734997,20.72243442137692,35.32154523597305,23.77008887710765,10.92725466397031,12.84283421313734,1.9413404448404747,0,1.9413404448404747,32.27389078024232,9.795179757406611,22.478711022835707,2.335574443339973,0.38862150680385,1.946952936536123,97.238873597712,125.5
2035,15,7967.330231373983,2746.161693183635,5221.168538190348,98.62282377079922,50.809579863291084,47.813243907508124,1.59655350942893,0.8000346279946476,0.7965188814342823,26.469339849592533,13.533956393133684,12.93538345645885,41.134604359757184,20.964741895625405,20.16986246413178,1.1897438992621996,0,1.1897438992621996,3.0721483356641186,1.5234314293926334,1.5487169062714854,6.567452529020924,1.5534813200870916,5.013971208933833,53.1433210925322,25.59549334524975,27.547827747282447,0,0,0,32.61989421335322,17.85416488007263,14.765729333280587,0,0,0,0,0,0,20.523426879178977,7.741328465177119,12.78209841400186,17.080989582357034,9.730110033938606,7.350879548418427,7.761281322571974,4.2879598490704325,3.4733214735015414,1.559581406162075,0.3978154041290585,1.1617660020330163,7.760126853622985,5.044334780739116,2.7157920728838696,48.93152536224847,24.44300399447825,24.48852136777022,48.93152536224847,24.44300399447825,24.48852136777022,25.698598113342918,15.178244099908499,10.52035401343442,0.792816290319675,0,0.792816290319675,23.232927248905554,9.264759894569753,13.968167354335801,3.418979439964052,1.1524893507714977,2.2664900891925543,97.238873597712,125.5
2036,15,7627.024518448917,2603.3695202963377,5023.6549981525795,86.15954482071704,41.72751485293245,44.432029967784594,0.39296459375104875,0,0.39296459375104875,26.149696433973215,10.157193203126209,15.992503230847007,33.160049605035695,18.266351396264984,14.893698208770713,2.769564478055157,0.3934950291529677,2.3760694489021894,6.6702625468889485,3.1611667675562476,3.509095779332701,4.2539358068357505,1.5733137482063346,2.6806220586294165,46.8290204306726,23.387995075174857,23.441025355497743,0,0,0,24.991133414289887,14.00495847322894,10.986174941060948,0,0,0,0,0,0,21.837887016382712,9.383036601945916,12.454850414436795,12.058047063307638,6.648861804988612,5.409185258319026,5.826768051818773,3.1309061535723814,2.6958618982463918,1.1643790221245558,0,1.1643790221245558,5.066899989364309,3.517955651416231,1.5489443379480783,44.44589156135073,22.598786426555854,21.84710513479487,44.44589156135073,22.598786426555854,21.84710513479487,20.27539159597223,12.036617145290794,8.238774450681435,1.987415249855839,0.3934950291529677,1.5939202207028715,24.170499965378497,10.56216928126506,13.608330684113437,0.39571361946603584,0.39571361946603584,0,97.238873597712,125.5
2037,15,7437.275337496462,2530.5018943828113,4906.773443113651,83.07967365905446,45.991975032819916,37.08769862623454,1.5265636966302234,0.7586918276694558,0.7678718689607676,26.14840445989091,13.0234009917073,13.125003468183607,34.900974862943926,19.809987020394992,15.090987842548932,1.1886566205985043,0.3852332949498273,0.8034233256486771,5.416601216863356,3.098315479151968,2.3182857377113875,6.6176549180121365,3.1291802251623415,3.4884746928497954,46.90122286678096,26.4127652504735,20.48845761630746,0,0,0,24.857438428603384,14.016311477987015,10.84112695061637,0,0,0,0,0,0,22.04378443817758,12.396453772486486,9.647330665691092,12.040878170732709,6.950597477490513,5.090280693242197,4.635449311605344,3.0882379193112883,1.5472113922940558,1.5293833182241745,0.7489777138720002,0.7804056043521743,5.876045540903191,3.1133818443072245,2.7626636965959666,45.314011341606125,25.23149475391764,20.082516587688488,45.314011341606125,25.23149475391764,20.082516587688488,20.582159910099143,12.452798637976148,8.129361272122997,0.40594102861897413,0,0.40594102861897413,24.731851431506982,12.778696115941493,11.953155315565489,1.18127049655586,1.18127049655586,0,97.238873597712,125.5
2038,15,7139.535677227744,2401.5535673040304,4737.982109923713,85.87180903844072,40.462636783202306,45.40917225523841,1.9548143760980679,0.39451146388441216,1.5603029122136558,25.299338166922105,7.8022769359599495,17.497061230962156,36.842668500876336,21.75715685061924,15.085511650257095,2.364346425175812,0.39692760894252443,1.967418816233288,4.209735112450982,2.298080984616403,1.9116541278345789,6.213281034067477,2.3520102051575984,3.8612708289098787,50.80993502410302,27.592963041056652,23.21697198304637,0,0,0,30.670052494352458,17.093435897498335,13.576616596854121,0,0,0,0,0,0,20.139882529750565,10.499527143558316,9.640355386192251,9.379075079948123,4.291873742668704,5.087201337279419,4.662627462893349,2.3200569964138995,2.3425704664794496,0.38905407605535525,0,0.38905407605535525,4.32739354099942,1.9718167462548053,2.3555767947446147,46.51418562305078,26.42531798268354,20.088867640367237,46.51418562305078,26.42531798268354,20.088867640367237,24.059603541507588,14.38164415945902,9.677959382048567,1.5739656576311374,0,1.5739656576311374,22.454582081543194,12.04367382322452,10.410908258318672,2.7217837434211063,1.1676450583731106,1.554138685047996,97.238873597712,125.5
2039,15,6893.320746477596,2313.6029831671267,4579.717763310469,85.15604739773939,41.61824838091769,43.537799016821694,0,0,0,24.097230934260836,10.145664232301927,13.951566701958907,34.978144882901525,20.18507693820762,14.793067944693908,3.532079228545057,0.38402249856514253,3.1480567299799143,6.206991987224363,3.4867835582863984,2.7202084289379647,5.479467582954449,3.1234951998958675,2.3559723830585813,47.04038700318602,25.626215313031082,21.414171690154937,0,0,0,26.82750264544512,15.128833244132133,11.698669401312985,0,0,0,0,0,0,20.2128843577409,10.497382068898949,9.71550228884195,13.622512444341863,4.3013732041060315,9.321139240235832,4.2778315043354995,2.3502884849202896,1.9275430194152097,1.1753729053834556,0.3960861912466948,0.7792867141367608,8.169308034622908,1.554998527939047,6.6143095066838615,42.34221957280898,24.063330319033952,18.27888925377503,42.34221957280898,24.063330319033952,18.27888925377503,19.43064389350457,12.031923497052516,7.398720396452053,2.747649359924041,0.38402249856514253,2.363626861358898,22.911575679304413,12.031406821981435,10.880168857322978,1.950518070452996,1.1788624954319897,0.7716555750210062,97.238873597712,125.5
2040,15,6549.37275863699,2221.3893225594225,4327.983436077567,70.59816334304101,33.35449535267117,37.243667990369836,0.3774268891491442,0,0.3774268891491442,22.3404171385554,10.429210498007198,11.9112066405482,30.697705736300644,14.742229741953095,15.95547599434755,1.169075040398699,0.3864942703892174,0.7825807700094815,3.5199298151789393,2.34584588792317,1.1740839272557695,3.4994579378366337,2.3449104682993753,1.1545474695372588,40.063705723234435,20.189174176031386,19.87453154720305,0,0,0,19.887131357500323,9.714457244471763,10.172674113028558,0,0,0,0,0,0,20.176574365734112,10.474716931559621,9.70185743417449,9.369166606354083,4.304974101088853,5.06419250526523,4.275997842702326,1.560673521056256,2.7153243216460705,1.5532764303697217,1.1693105995322164,0.3839658308375052,3.5398923332820345,1.5749899805003806,1.9649023527816538,38.50692094925742,19.015938086070943,19.490982863186474,38.50692094925742,19.015938086070943,19.490982863186474,16.37294998693404,6.979119593031886,9.393830393902153,0.3864942703892174,0.3864942703892174,0,22.133970962323378,12.036818493039059,10.097152469284321,1.1702905035877982,0.7867418195712236,0.38354868401657466,97.238873597712,125.5
